MC_Number,USDOT_Number,Legal_Name,City,State,Status,Authority_Type,Power_Units,Drivers,Cargo_Carried,Phone,Email,Operation_Type,Entity_Type,Script_Output
403127,543591,TREVOR DUCK TRUCKING INC,NOTTINGHAM,MD,Active,Property,3,3,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages, DIRT & STONES",(410) 808-7590,IVY@IDAVYLLC.COM,"Auth. For Hire, Interstate, General Freight, Fresh Produce, Refrigerated Food, Beverages, DIRT & STONES",CARRIER,
403174,938193,MICHAEL STEVENSON,CLYO,GA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont.",(678) 830-2177,DISPATCH@STITRANSPORTATION.NET,"Auth. For Hire, Interstate, General Freight, Metal: sheets, coils, rolls, Logs, Poles, Beams, Lumber, Building Materials, Machinery, Large Objects, Intermodal Cont.",CARRIER,
403210,938211,VITALIY SILCHENKO,ORMOND BEACH,FL,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",(425) 971-9298,BLACKSEATRUCKING@YAHOO.COM,"Auth. For Hire, Interstate, General Freight, Beverages, Paper Products",CARRIER,
403215,791692,TYRONE MILLING INC,TYRONE,PA,Active,Property,1,1,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",(814) 684-3400,MELISSA.HERSHEY@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",CARRIER,
403237,937169,SLASH G TRANSPORTATION INC,TREMONTON,UT,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, Beverages, Paper Products",(435) 452-1608,SLASHGTRANSPORT@HOTMAIL.COM,"Auth. For Hire, Interstate, General Freight, Household Goods, Fresh Produce, Meat, Beverages, Paper Products",CARRIER,
333713,729092,JUSTIN GETZ,EAST EARL,PA,Active,Property,1,1,"Auth. For Hire, Interstate, Fresh Produce, Meat, Refrigerated Food",(717) 314-5196,MARMON@FRONTIER.COM,"Auth. For Hire, Interstate, Fresh Produce, Meat, Refrigerated Food",CARRIER,
332084,724986,WIND DELIVERY SERVICES INC,SANTA ROSA,CA,Active,Property,2,2,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",(707) 888-2331,WINDDELIVERYSERVICES@GMAIL.COM,"Auth. For Hire, Intrastate Only (Non-HM), General Freight",CARRIER,
216582,286987,BRIDGEWAY SUPPLY MIDCO INC,INDIANAPOLIS,IN,Active,Property,2,2,"Auth. For Hire, Private(Property), Interstate, Beverages, PACKAGED SALT &",(317) 876-9212,CFICKLIN@CLARITYSALT.COM,"Auth. For Hire, Private(Property), Interstate, Beverages, PACKAGED SALT &",CARRIER,
216479,512394,SAM H RAAB TRUCKING LLC,MARTIN,GA,Active,Property,1,2,"Auth. For Hire, Interstate, General Freight",(706) 244-0821,RAAB.TRUCKING@GMAIL.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
216482,516475,S CUMMINS LLC,LAURELDALE,NJ,Active,Property,1,1,"Auth. For Hire, Interstate, Commodities Dry Bulk",(609) 625-0195,STEVECUMMINSLLC@GMAIL.COM,"Auth. For Hire, Interstate, Commodities Dry Bulk",CARRIER,
216521,544664,MIXON EXPRESS LLC,WEST MONROE,LA,Active,Property,1,1,"Auth. For Hire, Interstate, General Freight",(318) 570-8927,MIXONEXPRESS@YAHOO.COM,"Auth. For Hire, Interstate, General Freight",CARRIER,
216555,280370,DELTA METALS CO INC,MEMPHIS,TN,Active,Property,4,4,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, PALLETS",(901) 575-3300,AGHABEG@DELTA-METALS.COM,"Auth. For Hire, Interstate, Metal: sheets, coils, rolls, PALLETS",CARRIER,
216808,321813,AMBRY INC,DENVER,CO,Active,Property,4,4,"Auth. For Hire, Interstate, Intrastate, General Freight",(303) 913-9652,LANCE@AMBRYINC.COM,"Auth. For Hire, Interstate, Intrastate, General Freight",CARRIER/SHIPPER,
216814,522674,BURTIM ENTERPRISES INC,HINESBURG,VT,Active,Property,3,1,"Auth. For Hire, Interstate, Livestock",(516) 972-3701,BURTIMENT@GMAIL.COM,"Auth. For Hire, Interstate, Livestock",CARRIER,
